sha,date,hadron,hadron-cloud,hadron-trusted,hadron-cloud-trusted
ce3ccbbb354aeee4f2c153038a58a21f8e6e8192,2026-06-22T20:53:33Z,220049721,112388177,191742321,84078116
ba5a4a5d6c737979723f52718168d4dea43fe1af,2026-06-24T09:37:58Z,220049721,112387854,191742943,84078459
5d2e300cfb47247f7bcfbf50d7907458e61bd6b5,2026-06-25T09:49:18Z,220049721,112387855,191740898,84078460
239f9887abc303a34d01192368928c8511a0b2c9,2026-06-25T18:06:54Z,220049721,112387855,191740898,84078460
ae12f001fb5cdd0e919a2078ad902a76a62ef5ef,2026-06-26T12:24:55Z,220060512,112399810,191752390,84090460
d48f407110c3194100dd4008b9d7e26073b74e34,2026-06-28T10:38:59Z,220083139,112425916,191773253,84116400
42283828299dd9bbe5e9b5ff2a8beea02ad9dbe3,2026-06-29T10:37:46Z,220102035,112444810,191793745,84135295
5046ffc487636ed74ef6cf651813d7fdb8301039,2026-06-29T13:52:00Z,220102035,112444810,191795545,84135295
60a9683ca5e348527851eeaf6f2127022f0b7d1b,2026-07-01T10:29:03Z,220098758,112444974,191789019,84135995
b58fec5c6be250854e9ffc7ea02d8f7a7870948d,2026-07-05T09:39:46Z,220111529,112465749,191800437,84156147
2a1d0e7e8973fe9b618ca56fcd82dffa98d46c57,2026-07-06T21:46:59Z,220111529,112465749,191800437,84156147
f1a66a3beb885d0b9d582c666d059ee36e8405db,2026-07-07T08:53:27Z,220116964,113465322,191805160,85155861
9770f45f5a29785412b9e1caef41b10d0a3eb5c9,2026-07-07T10:13:08Z,220116964,113465322,191805160,85155861
15591032ddc1eb45a46025bd34273753c2062c81,2026-07-08T09:35:44Z,220116964,113465322,191805160,85155861
a059a4eccc51586bcb67322156ebcc6ad2ee3825,2026-07-09T14:21:57Z,220116964,113465322,191805160,85155861
2193edcd4aba9edf26ec4dddb12629a0a616c7db,2026-07-09T16:16:18Z,220116964,113465322,191805160,85155861
533490d527f06dc4ffc7afcef234134bc8d91cdb,2026-07-11T13:54:55Z,220107172,113457371,191806960,85156016
2f4b50c493029ab79825e84373dca7b0776a581d,2026-07-14T10:39:56Z,220464101,113815242,192162089,85513985
4373dab25414d176bfc477f7f1c79af7e2a5aa2b,2026-07-16T11:54:36Z,220513966,113859724,192208653,85558669
f6e9abe31308ca6fd08efcfa0888d80abb6d6f08,2026-07-19T10:43:08Z,220510651,113860149,192213681,85558987
2dc527eec060daa073c76186559ab9de3142054d,2026-07-20T18:33:53Z,222315081,115064474,194015495,86763693
66b222796d14e424f61319077af6a31f5a64a78c,2026-07-21T14:04:14Z,222316895,115064523,194012477,86763687
0f37336a77884747dc59380ff4aaf0a94df24f08,2026-07-24T08:22:06Z,222338886,115085384,194034077,86784423
ab7c5a12e3ed9f07507336a432a7c737b562885f,2026-07-25T13:32:03Z,222336290,115085620,194034710,86784608
b0fa897cf64fd2184e74b915b14ff86ab76a0d50,2026-07-27T14:36:22Z,222364220,115092226,194064385,86791177
7b242bb2e1e399a84cf75a626b99dc1398794dac,2026-07-28T09:56:00Z,222364220,115092226,194064385,86791177
d0bdc4051bac564e2e1a2f569823cedb81673822,2026-07-30T09:56:19Z,222360119,115091075,194060383,86789836
dc4d3ef7c5f931c4d76c7381c376f846568c4561,2026-08-10T08:20:22Z,222320775,115050015,194000818,86728075
8f2f317c9ed3622a7e19071a740dfdd292699a35,2026-08-18T13:08:48Z,222320775,115050015,194000817,86728075
b26934d8ce51f48669226c17a60ee7c44b980b51,2026-08-19T10:26:18Z,222341343,115053713,194018107,86731111
98e1dc290a6d100933bf973236e8b4cc33fedd7d,2026-08-19T19:25:43Z,222341343,115053713,194018107,86731111
9111c9f4af575deed4a9c731b341acbbc555950c,2026-08-19T23:36:25Z,222341343,115053713,194018107,86731111
3221b95fcd55d78671da7dedf967f8774789f476,2026-08-20T23:52:29Z,222342531,115054901,194019295,86732299
7ae28576559adda7dc2d50f8568a2dda10a8d8a1,2026-08-21T10:36:52Z,222342531,115054901,194019295,86732299
06c642f497d8198c7dfa07b162535e5dfde69ba4,2026-08-21T14:52:20Z,222342531,115054901,194019295,86732299
0981227e3452347b6935f479995c1b8eb40a1433,2026-08-24T14:06:05Z,222344959,115055126,194022917,86732339
